"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"32918"	""	"19"	""	""	""	""	"SN22.80"	"piṇḍolyasuttaṃ"	"otiṇṇā'mha jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, dukkh'otiṇṇā <b>dukkhaparetā</b>."	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"AN4.122"	"ūmibhayasuttaṃ"	"idha, bhikkhave, ekacco kulaputto saddhā agārasmā anagāriyaṃ pabbajito hoti, otiṇṇo'mhi jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, dukkh'otiṇṇo <b>dukkhapareto</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"
"32922"	"9"	"19"	"sn47"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.20"	"janapadakalyāṇīsuttaṃ"	"atha puriso āgaccheyya jīvitu'kāmo amaritu'kāmo sukhakāmo <b>dukkhappaṭikūlo</b>."	""	"SN47.20"	"janapadakalyāṇīsuttaṃ"	"atha puriso āgaccheyya jīvitu'kāmo amaritu'kāmo sukhakāmo <b>dukkhappaṭikūlo</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""
"32924"	""	"19"	""	""	""	""	"MJG"	""	"<b>dukkhappattā</b> ca niddukkhā, bhayappattā ca nibbhayā, sokappattā ca nissokā, hontu sabbe pi pāṇino."	"Devatā-uyyojana-gāthā"	"Verses on Dismissing Evil Spirits"	"Protective Recitations"	"JAa375"	"kapotajātakavaṇṇanā"	"idāni maṃ edisaṃ evaṃ <b>dukkhappattaṃ</b> disvā tava alaṃ hasituṃ, mā edise kāle parihāsakeḷiṃ karohī'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"61"
"32933"	"22"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"aniccaṃ aniccato dakkhuṃ,
<b>dukkham'addakkhu</b> dukkhato,
anattani anattā'ti,
asubhaṃ asubhat'addasuṃ,
sammādiṭṭhisamādānā,
sabbaṃ dukkhaṃ upaccagun'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32936"	"21"	"17"	""	""	""	""	"SNP8"	"mettasuttaṃ"	"na paro paraṃ nikubbetha,
n'ātimaññetha katthaci naṃ kiñci,
byārosanā paṭīghasaññā,
n'āññam'aññassa <b>dukkham'iccheyya</b>."	"Karaṇīya-metta-sutta"	"The Discourse on the Loving-Kindness to be Done"	"Protective Recitations"	"TH262"	"tālapuṭattheragāthā"	"kāmā hi citrā madhurā manoramā,
aviddasū yattha sitā puthujjanā,
te <b>dukkham'icchanti</b> punabbhav'esino,
cittena nītā niraye nirākatā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"55"
"32937"	"16"	"17"	""	""	""	""	""	""	""	""	""	""	"DHP371"	"bhikkhuvaggo"	"jhāya bhikkhu mā pamādo,
mā te kāmaguṇe ramessu cittaṃ,
mā lohaguḷaṃ gilī pamatto,
mā kandi <b>dukkham'idan</b>'ti ḍayhamāno."	""	""	""	"DHP338"	"taṇhāvaggo"	"yathā'pi mūle anupaddave daḷhe,
chinno'pi rukkho punareva rūhati,
evam'pi taṇh'ānusaye anūhate,
nibbattatī <b>dukkham'idaṃ</b> punappunaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32949"	"14"	"19"	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhasamudayo</b> ariyasaccaṃ pahātabban'ti"	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"SN45.8"	"vibhaṅgasuttaṃ"	"katamā ca, bhikkhave, sammādiṭṭhi? yaṃ kho, bhikkhave, dukkhe ñāṇaṃ, <b>dukkhasamudaye</b> ñāṇaṃ, dukkhanirodhe ñāṇaṃ, dukkhanirodhagāminiyā paṭipadāya ñāṇaṃ"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhasamudayo</b> ariyasaccaṃ pahātabban'ti"	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"32953"	"14"	""	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhasamudayo ariyasaccaṃ</b> pahātabban'ti"	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"MN10"	"mahāsatipaṭṭhānasuttaṃ"	"katamañ'ca, bhikkhave, <b>dukkhasamudayaṃ ariyasaccaṃ</b>? y'āyaṃ taṇhā ponobbhavikā nandīrāgasahagatā tatratatr'ābhinandinī. seyyath'idaṃ, kāmataṇhā bhavataṇhā vibhavataṇhā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhasamudayo ariyasaccaṃ</b> pahātabban'ti"	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"32954"	"23"	"19"	""	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ <b>dukkhasamuppādaṃ</b>,
dukkhassa ca atikkamaṃ,
ariyañc'aṭṭh'aṅgikaṃ maggaṃ,
dukkh'ūpasamagāminaṃ."	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	""	""	""	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ <b>dukkhasamuppādaṃ</b>,
dukkhassa ca atikkamaṃ,
ariyaṃ c'aṭṭh'aṅgikaṃ maggaṃ,
dukkh'ūpasamagāminaṃ."	""	""	""	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ <b>dukkhasamuppādaṃ</b>,
dukkhassa ca atikkamaṃ,
ariyañc'aṭṭh'aṅgikaṃ maggaṃ,
dukkh'ūpasamagāminaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9"
"32970"	"41"	"19"	"sn56"	""	""	""	""	""	""	""	""	""	"SN6.14"	"aruṇavatīsuttaṃ"	"yo imasmiṃ dhammavinaye,
appamatto vihassati,
pahāya jātisaṃsāraṃ,
<b>dukkhass'antaṃ</b> karissatī'ti."	""	""	""	"DHP275"	"maggavaggo"	"etañ'hi tumhe paṭipannā,
<b>dukkhass'antaṃ</b> karissatha,
akkhāto vo mayā maggo,
aññāya sallakantanaṃ."	""	""	""	""	""	""	""	""	""	""	"SN56.44"	"saccasaṃyuttaṃ, kūṭāgārasuttaṃ"	"dukkhanirodhagāminiṃ paṭipadaṃ ariyasaccaṃ yathābhūtaṃ anabhisamecca sammā <b>dukkhass'antaṃ</b> karissāmī'ti, n'etaṃ ṭhānaṃ vijjati."	""	""	""	""	""	""	"SN56.44"	"saccasaṃyuttaṃ, kūṭāgārasuttaṃ"	"dukkhanirodhagāminiṃ paṭipadaṃ ariyasaccaṃ yathābhūtaṃ anabhisamecca sammā <b>dukkhass'antaṃ</b> karissāmī'ti, n'etaṃ ṭhānaṃ vijjati."	""	""	""	""
"32976"	"25"	"19"	""	""	""	""	""	""	""	""	""	""	"MN61"	"ambalaṭṭhika rāhulovādasuttaṃ"	"yaṃ kho ahaṃ idaṃ kāyena kammaṃ kattukāmo idaṃ me kāyakammaṃ attabyābādhāya'pi saṃvatteyya, parabyābādhāya'pi saṃvatteyya, ubhayabyābādhāya'pi saṃvatteyya, akusalaṃ idaṃ kāyakammaṃ dukkh'udrayaṃ <b>dukkhavipākan</b>'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"samit'āssa honti pāpakā akusalā dhammā saṃkilesikā ponobbhavikā sadarā <b>dukkhavipākā</b> āyatiṃ jātijarāmaraṇiyā"	""	""	""	""
"32985"	"23"	"13"	"sn12"	""	""	""	"SN12.22"	"dutiyadasabalasuttaṃ"	"<b>dukkhaṃ</b>, bhikkhave, kusīto viharati vokiṇṇo pāpakehi akusalehi dhammehi, mahantañ'ca sadatthaṃ parihāpeti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"AN7.64"	"kodhanasuttaṃ"	"kodhano'yaṃ, bhikkhave, purisapuggalo kodh'ābhibhūto kodhapareto, kiñ'cā'pi so pallaṅke seti gonak'atthate paṭalik'atthate kadalimigapavarapaccattharaṇe sauttaracchade ubhatolohitak'ūpadhāne, atha kho so <b>dukkhaññ</b>'eva seti kodh'ābhibhūto."	""	""	""	"DHP201"	"sukhavaggo"	"jayaṃ veraṃ pasavati,
<b>dukkhaṃ</b> seti parājito,
upasanto sukhaṃ seti,
hitvā jayaparājayaṃ."	""	""	""	""	""	""	""	""	""	""	"SN12.22"	"dutiyadasabalasuttaṃ"	"<b>dukkhaṃ</b>, bhikkhave, kusīto viharati vokiṇṇo pāpakehi akusalehi dhammehi, mahantañ'ca sadatthaṃ parihāpeti."	""	""	""	""	""	""	""	""	""	""	""	""	"29"
"33002"	"11"	"11"	"sn35"	""	""	""	"Thai"	""	"ekasmiṃ samaye nātho moggallānañ'ca kassapaṃ gilāne <b>dukkhite</b> disvā, bojjh'aṅge satta desayi. te ca taṃ abhinanditvā rogā mucciṃsu taṅ'khaṇe."	"Bojjh'aṅga-parittaṃ"	"Protection of the Factors of Awakening"	"Protective Recitations"	"AN3.36"	"devadūtasuttaṃ"	"ambho purisa, na tvaṃ addasa manussesu itthiṃ vā purisaṃ vā ābādhikaṃ <b>dukkhitaṃ</b> bāḷhagilānaṃ, sake muttakarīse palipannaṃ semānaṃ, aññehi vuṭṭhāpiyamānaṃ, aññehi saṃvesiyamānan'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.241"	"paṭhamadārukkhandhopamasuttaṃ"	"idha, bhikkhu, gihīhi saṃsaṭṭho viharati, sahanandī sahasokī, sukhitesu sukhito, <b>dukkhitesu</b> <b>dukkhito</b>, uppannesu kiccakaraṇīyesu attanā tesu yogaṃ āpajjati. ayaṃ vuccati, bhikkhu, manussaggāho."	""	""	""	""	""	""	""	""	""	""	""	""	"59"
"33004"	""	"19"	""	""	""	""	"VIBH5.1"	"indriyavibhaṅgo"	"jīvit'indriyaṃ, sukh'indriyaṃ, <b>dukkh'indriyaṃ</b>, somanass'indriyaṃ, domanass'indriyaṃ, upekkh'indriyaṃ"	"Vipassanā-bhūmi-pāṭho"	"Passage on the Ground for Distinct Seeing"	"Funeral Chants"	"SN48.38"	"tatiyavibhaṅgasuttaṃ"	"katamañ'ca, bhikkhave, <b>dukkh'indriyaṃ</b>? yaṃ kho, bhikkhave, kāyikaṃ dukkhaṃ, kāyikaṃ asātaṃ, kāyasamphassajaṃ dukkhaṃ asātaṃ vedayitaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"66"
"33018"	"23"	"19"	""	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ dukkhasamuppādaṃ,
dukkhassa ca atikkamaṃ,
ariyañc'aṭṭh'aṅgikaṃ maggaṃ,
<b>dukkh'ūpasama</b>gāminaṃ."	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	"AN4.49"	"vipallāsasuttaṃ"	"yadā ca buddhā lokasmiṃ,
uppajjanti pabhaṅ'karā,
te imaṃ dhammaṃ pakāsenti,
<b>dukkh'ūpasama</b>gāminaṃ."	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ dukkhasamuppādaṃ,
dukkhassa ca atikkamaṃ,
ariyaṃ c'aṭṭh'aṅgikaṃ maggaṃ,
<b>dukkh'ūpasama</b>gāminaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9"
"33019"	"23"	"19"	""	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ dukkhasamuppādaṃ,
dukkhassa ca atikkamaṃ,
ariyañc'aṭṭh'aṅgikaṃ maggaṃ,
<b>dukkh'ūpasamagāminaṃ</b>."	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	"AN4.49"	"vipallāsasuttaṃ"	"yadā ca buddhā lokasmiṃ,
uppajjanti pabhaṅ'karā,
te imaṃ dhammaṃ pakāsenti,
<b>dukkh'ūpasamagāminaṃ</b>."	""	""	""	"DHP191"	"buddhavaggo"	"dukkhaṃ dukkhasamuppādaṃ,
dukkhassa ca atikkamaṃ,
ariyaṃ c'aṭṭh'aṅgikaṃ maggaṃ,
<b>dukkh'ūpasamagāminaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"9"
"33024"	""	"19"	""	""	""	""	"SN22.80"	"piṇḍolyasuttaṃ"	"otiṇṇā'mha jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, <b>dukkh'otiṇṇā</b> dukkhaparetā."	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"AN4.122"	"ūmibhayasuttaṃ"	"idha, bhikkhave, ekacco kulaputto saddhā agārasmā anagāriyaṃ pabbajito hoti, otiṇṇo'mhi jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, <b>dukkh'otiṇṇo</b> dukkhapareto."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"
"33033"	""	"11"	""	""	""	""	"Thai"	""	"ime sakkāre <b>duggata</b>paṇṇākārabhūte paṭiggaṇhātu amhākaṃ dīgharattaṃ hitāya sukhāya"	"Buddh'ādi-āmisa-pūjā"	"Dedication of Offerings"	"Homage to the Triple Gem"	"VISM1.9.2"	"karuṇābhāvanākathā"	"so, <b>duggataṃ</b> durūpetan'ti pāḷiyā na sameti, tasmā vuttanayen'ev'ettha bhāvanam'ārabhitvā sīmāsambhedaṃ katvā appanā vaḍḍhetabbā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"so dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate <b>duggate</b>, yathākamm'ūpage satte pajānāti"	""	""	""	"1"
"33035"	"27"	"8"	"sn12"	""	""	""	"TH195"	"dhammikattheragāthā"	"dhammo have rakkhati dhammacāriṃ,
dhammo suciṇṇo sukham'āvahati.
es'ānisaṃso dhamme suciṇṇe,
na <b>duggatiṃ</b> gacchati dhammacārī."	"Dhamma-gārava"	"Respect for the Dhamma"	"Verses"	"DHP240"	"malavaggo"	"ayasā'va malaṃ samuṭṭhitaṃ,
tat'uṭṭhāya tam'eva khādati,
evaṃ atidhonacārinaṃ,
sakakammāni nayanti <b>duggatiṃ</b>."	""	""	""	"DHP240"	"malavaggo"	"ayasā'va malaṃ samuṭṭhitaṃ,
tat'uṭṭhāya tam'eva khādati,
evaṃ atidhonacārinaṃ,
sakakammāni nayanti <b>duggatiṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP316"	"nirayavaggo"	"alajjitāye lajjanti,
lajjitāye na lajjare,
micchādiṭṭhisamādānā,
sattā gacchanti <b>duggatiṃ</b>."	""	""	""	"8"
"33050"	"52"	"11"	""	""	""	""	"SN2.8"	"tāyanasuttaṃ"	"kuso yathā <b>duggahito</b>,
hattham'ev'ānukantati,
sāmaññaṃ dupparāmaṭṭhaṃ,
nirayāy'upakaḍḍhati."	"Tāyana-gāthā"	"On Protection"	"Verses"	"VIN1.1.3"	"tatiyapārājikaṃ, vinītavatthu"	"aññataro bhikkhu heṭṭhā hutvā silaṃ uccāresi. uparimena bhikkhunā <b>duggahitā</b> silā heṭṭhimassa bhikkhuno matthake avatthāsi. so bhikkhu kālamakāsi"	""	""	""	"DHP311"	"nirayavaggo"	"kuso yathā <b>duggahito</b>,
hattham'ev'ānukantati,
sāmaññaṃ dupparāmaṭṭhaṃ,
nirayāy'upakaḍḍhati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"15"
"33051"	""	"11"	""	""	""	""	"AN4.180"	"mahāpadesasuttaṃ"	"tassa ca therassa <b>duggahitan</b>'ti. iti h'etaṃ bhikkhave, chaḍḍeyyātha."	"Cattāro mahāpadesā"	"The Four Great References"	"Teachings"	"MN22"	"alagaddūpamasuttaṃ"	"atha ca pana tvaṃ, moghapurisa, attanā <b>duggahitena</b> amhe c'eva abbhācikkhasi, attānañ'ca khanasi, bahuñ'ca apuññaṃ pasavasi. tañ'hi te, moghapurisa, bhavissati dīgharattaṃ ahitāya dukkhāyā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"26"
"33056"	""	"2"	""	""	""	""	"Trad"	""	"<b>duggāha</b>diṭṭhibhujagena sudaṭṭhahatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇāgadena vidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"62"
"33061"	"12"	"9"	"sn46"	""	""	""	""	""	""	""	""	""	"SN3.4"	"piyasuttaṃ"	"ye ca kho keci kāyena <b>duccaritaṃ</b> caranti vācāya <b>duccaritaṃ</b> caranti manasā <b>duccaritaṃ</b> caranti tesaṃ appiyo attā"	""	""	""	"DHP242"	"malavaggo"	"mal'itthiyā <b>duccaritaṃ</b>,
maccheraṃ dadato malaṃ,
malā ve pāpakā dhammā,
asmiṃ loke paramhi ca."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP242"	"malavaggo"	"mal'itthiyā <b>duccaritaṃ</b>,
maccheraṃ dadato malaṃ,
malā ve pāpakā dhammā,
asmiṃ loke paramhi ca."	""	""	""	""
"33085"	""	"9"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PA 3"	"manussaviggahasikkhāpadaṃ"	"ambho purisa kiṃ tuyh'iminā pāpakena <b>dujjīvitena</b>, mataṃ te jīvitā seyyo'ti, iti cittamano cittasaṅkappo anekapariyāyena maraṇavaṇṇaṃ vā saṃvaṇṇeyya"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"33087"	"13"	"11"	""	"pat"	""	""	"Trad"	""	"katvāna kaṭṭham'udaraṃ iva gabbhinīyā, ciñcāya <b>duṭṭha</b>vacanaṃ janakāyamajjhe, santena somavidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	"DHPa2.25.3"	"kokālika vatthu"	"kacchapo, yadi maṃ sahāyakā nenti, tumhākaṃ ettha kiṃ hoti, <b>duṭṭha</b>ceṭakā'ti."	""	""	""	""	""	""	"VIN PAT SA 13"	"kuladūsaka sikkhāpada"	"tassa kho pāpakā samācārā dissanti c'eva suyyanti ca kulāni ca tena <b>duṭṭhāni</b> dissanti c'eva suyyanti ca"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SA 13"	"kuladūsaka sikkhāpada"	"tassa kho pāpakā samācārā dissanti c'eva suyyanti ca kulāni ca tena <b>duṭṭhāni</b> dissanti c'eva suyyanti ca"	""	""	""	"62"
"33088"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"AN3.27"	"jigucchitabbasuttaṃ"	"seyyathā'pi, bhikkhave, <b>duṭṭha</b>-aruko kaṭṭhena vā kaṭhalāya vā ghaṭṭito bhiyyosomattāya āsavaṃ deti."	""	""	""	""	""	""	"VIN PAT SA 8"	"duṭṭhadosasikkhāpadaṃ"	"yo pana bhikkhu bhikkhuṃ <b>duṭṭho</b> doso appatīto amūlakena pārājikena dhammena anuddhaṃseyya app'eva nāma naṃ imamhā brahmacariyā cāveyyan'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SA 8"	"duṭṭhadosasikkhāpadaṃ"	"yo pana bhikkhu bhikkhuṃ <b>duṭṭho</b> doso appatīto amūlakena pārājikena dhammena anuddhaṃseyya app'eva nāma naṃ imamhā brahmacariyā cāveyyan'ti"	""	""	""	""
"33089"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SA 13"	"kuladūsakasikkhāpadaṃ"	"bhikkhu pan'eva aññataraṃ gāmaṃ vā nigamaṃ vā upanissāya viharati kuladūsako pāpasamācāro, tassa kho pāpakā samācārā dissanti c'eva suyyanti ca, kulāni ca tena <b>duṭṭhāni</b> dissanti c'eva suyyanti ca"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"33101"	"7"	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT SA 3"	"duṭṭhullavācāsikkhāpadaṃ"	"yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmaṃ <b>duṭṭhullāhi</b> vācāhi obhāseyya yathā taṃ yuvā yuvatiṃ methun'upasaṃhitāhi, saṅghādiseso."	""	""	""	""	""	""	"VIN PAT SA 3"	"duṭṭhullavācāsikkhāpadaṃ"	"yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmaṃ <b>duṭṭhullāhi</b> vācāhi obhāseyya yathā taṃ yuvā yuvatiṃ methun'upasaṃhitāhi, saṅghādiseso."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"33102"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT PC 64"	"duṭṭhullasikkhāpadaṃ"	"yo pana bhikkhu bhikkhussa jānaṃ <b>duṭṭhullaṃ</b> āpattiṃ paṭicchādeyya, pācittiyaṃ."	""	""	""	""	""	""	"VIN PAT PC 64"	"duṭṭhullasikkhāpadaṃ"	"yo pana bhikkhu bhikkhussa jānaṃ <b>duṭṭhullaṃ</b> āpattiṃ paṭicchādeyya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"33108"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.3"	"duṭṭhullavācāsikkhāpadaṃ"	"mātugāmo nāma manuss'itthī, na yakkhī, na petī, na tiracchānagatā. viññū paṭibalā subhāsitadubbhāsitaṃ <b>duṭṭhull'āduṭṭhullaṃ</b> ājānituṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"33114"	"12"	"12"	"sn45"	"pat"	""	""	"DN13.8"	"tevijjasuttaṃ"	"mettāsahagatena cetasā ekaṃ disaṃ pharitvā viharati
tathā <b>dutiyaṃ</b> tathā tatiyaṃ tathā catutthaṃ"	"Brahmavihārā"	"The Divine Abidings"	"Reflections"	"SN45.8"	"vibhaṅgasuttaṃ"	"vitakkavicārānaṃ vūpasamā ajjhattaṃ sampasādanaṃ cetaso ekodibhāvaṃ avitakkaṃ avicāraṃ samādhijaṃ pītisukhaṃ <b>dutiyaṃ</b> jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"vitakkavicārānaṃ vūpasamā ajjhattaṃ sampasādanaṃ cetaso ekodibhāvaṃ avitakkaṃ avicāraṃ samādhijaṃ pītisukhaṃ <b>dutiyaṃ</b> jhānaṃ upasampajja viharati."	""	""	""	""	""	""	"SN12.63"	"puttamaṃsūpamasuttaṃ"	"cattāro'me āhārā bhūtānaṃ vā sattānaṃ ṭhitiyā sambhav'esīnaṃ vā anuggahāya, kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso <b>dutiyo</b>, manosañcetanā tatiyā, viññāṇaṃ catutthaṃ"	""	""	""	"22"
"33371"	"17"	"17"	""	"pat"	""	""	"KHP1"	"saraṇattayaṃ"	"<b>dutiyam'pi</b> buddhaṃ saraṇaṃ gacchāmi. <b>dutiyam'pi</b> dhammaṃ saraṇaṃ gacchāmi. <b>dutiyam'pi</b> saṅghaṃ saraṇaṃ gacchāmi"	"Saraṇa-gamana-pāṭho"	"Passage on Going for Refuge"	"Protective Recitations"	"SN12.31"	"bhūtasuttaṃ"	"imassa nu kho, sāriputta, saṃkhittena bhāsitassa kathaṃ vitthārena attho daṭṭhabbo'ti? <b>dutiyam'pi</b> kho āyasmā sāriputto tuṇhī ahosi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"50"
"33573"	""	"11"	"sn35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.228"	"paṭhama samuddasuttaṃ"	"yo imaṃ samuddaṃ sagāhaṃ sarakkhasaṃ,
saūmiṃ sāvaṭṭaṃ sabhayaṃ <b>duttaraṃ</b> accatari."	""	""	""	""	""	""	""	""	""	""	""	""	""
"33576"	"30"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN1.32"	"maccharisuttaṃ"	"<b>duddadaṃ</b> dadamānānaṃ,
dukkaraṃ kamma kubbataṃ,
asanto n'ānukubbanti,
sataṃ dhammo duranvayo."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
